2017-09-28 03:43:02	1506606182	511	1023	829
2017-09-28 03:43:03	1506606183	511	1023	829
2017-09-28 03:43:04	1506606184	511	1023	828
2017-09-28 03:43:05	1506606185	511	1023	828
2017-09-28 03:43:06	1506606186	511	1023	828
2017-09-28 03:43:07	1506606187	511	1023	828
2017-09-28 03:43:08	1506606188	511	1023	829
2017-09-28 03:43:09	1506606189	511	1023	828
2017-09-28 03:43:10	1506606190	511	1023	828
2017-09-28 03:43:11	1506606191	511	1023	829
2017-09-28 03:43:12	1506606192	511	1023	828
2017-09-28 03:43:13	1506606193	511	1023	828
2017-09-28 03:43:14	1506606194	511	1023	828
2017-09-28 03:43:15	1506606195	511	1023	829
2017-09-28 03:43:16	1506606196	511	1023	829
2017-09-28 03:43:17	1506606197	511	1023	829
2017-09-28 03:43:18	1506606198	511	1023	828
2017-09-28 03:43:19	1506606199	511	1023	828
2017-09-28 03:43:20	1506606200	511	1023	828
2017-09-28 03:43:21	1506606201	511	1023	828
2017-09-28 03:43:22	1506606202	511	1023	828
2017-09-28 03:43:23	1506606203	511	1023	827
2017-09-28 03:43:24	1506606204	511	1023	828
2017-09-28 03:43:25	1506606205	511	1023	829
2017-09-28 03:43:26	1506606206	511	1023	829
2017-09-28 03:43:27	1506606207	511	1023	828
2017-09-28 03:43:28	1506606208	511	1023	828
2017-09-28 03:43:29	1506606209	511	1023	829
2017-09-28 03:43:30	1506606210	511	1023	829
2017-09-28 03:43:31	1506606211	511	1023	828
2017-09-28 03:43:32	1506606212	511	1023	831
2017-09-28 03:43:33	1506606213	511	1023	829
2017-09-28 03:43:34	1506606214	511	1023	829
2017-09-28 03:43:35	1506606215	511	1023	827
2017-09-28 03:43:36	1506606216	511	1023	828
2017-09-28 03:43:37	1506606217	511	1023	828
2017-09-28 03:43:38	1506606218	511	1023	828
2017-09-28 03:43:39	1506606219	511	1023	829
2017-09-28 03:43:40	1506606220	511	1023	828
2017-09-28 03:43:41	1506606221	511	1023	828
2017-09-28 03:43:42	1506606222	511	1023	829
2017-09-28 03:43:43	1506606223	511	1023	829
2017-09-28 03:43:44	1506606224	511	1023	828
2017-09-28 03:43:45	1506606225	511	1023	828
2017-09-28 03:43:46	1506606226	511	1023	829
2017-09-28 03:43:47	1506606227	511	1023	829
2017-09-28 03:43:48	1506606228	511	1023	828
2017-09-28 03:43:49	1506606229	511	1023	828
2017-09-28 03:43:50	1506606230	511	1023	828
2017-09-28 03:43:51	1506606231	511	1023	829
2017-09-28 03:43:52	1506606232	511	1023	830
2017-09-28 03:43:53	1506606233	511	1023	827
2017-09-28 03:43:54	1506606234	511	1023	828
2017-09-28 03:43:55	1506606235	511	1023	829
2017-09-28 03:43:56	1506606236	511	1023	829
2017-09-28 03:43:57	1506606237	511	1023	829
2017-09-28 03:43:58	1506606238	511	1023	828
2017-09-28 03:43:59	1506606239	511	1023	828
2017-09-28 03:44:00	1506606240	511	1023	829
2017-09-28 03:44:01	1506606241	511	1023	829
2017-09-28 03:44:02	1506606242	511	1023	828
2017-09-28 03:44:03	1506606243	511	1023	827
2017-09-28 03:44:04	1506606244	511	1023	829
2017-09-28 03:44:05	1506606245	511	1023	829
2017-09-28 03:44:06	1506606246	511	1023	828
2017-09-28 03:44:07	1506606247	511	1023	828
2017-09-28 03:44:08	1506606248	511	1023	827
2017-09-28 03:44:09	1506606249	511	1023	830
2017-09-28 03:44:10	1506606250	511	1023	829
2017-09-28 03:44:11	1506606251	511	1023	827
2017-09-28 03:44:12	1506606252	511	1023	828
2017-09-28 03:44:13	1506606253	511	1023	829
2017-09-28 03:44:14	1506606254	511	1023	828
2017-09-28 03:44:15	1506606255	511	1023	828
2017-09-28 03:44:16	1506606256	511	1023	828
2017-09-28 03:44:17	1506606257	511	1023	828
2017-09-28 03:44:18	1506606258	511	1023	828
2017-09-28 03:44:19	1506606259	511	1023	829
2017-09-28 03:44:20	1506606260	511	1023	828
2017-09-28 03:44:21	1506606261	511	1023	828
2017-09-28 03:44:22	1506606262	511	1023	829
2017-09-28 03:44:23	1506606263	511	1023	828
2017-09-28 03:44:24	1506606264	511	1023	828
2017-09-28 03:44:25	1506606265	511	1023	829
2017-09-28 03:44:26	1506606266	511	1023	828
2017-09-28 03:44:27	1506606267	511	1023	829
2017-09-28 03:44:28	1506606268	511	1023	828
2017-09-28 03:44:29	1506606269	511	1023	828
2017-09-28 03:44:30	1506606270	511	1023	828
2017-09-28 03:44:31	1506606271	511	1023	830
2017-09-28 03:44:32	1506606272	511	1023	829
2017-09-28 03:44:33	1506606273	511	1023	828
2017-09-28 03:44:34	1506606274	511	1023	828
2017-09-28 03:44:35	1506606275	511	1023	829
2017-09-28 03:44:36	1506606276	511	1023	829
2017-09-28 03:44:37	1506606277	511	1023	829
2017-09-28 03:44:38	1506606278	511	1023	828
2017-09-28 03:44:39	1506606279	511	1023	828
2017-09-28 03:44:40	1506606280	511	1023	828
2017-09-28 03:44:41	1506606281	511	1023	829
2017-09-28 03:44:42	1506606282	511	1023	828
2017-09-28 03:44:43	1506606283	511	1023	828
2017-09-28 03:44:44	1506606284	511	1023	829
2017-09-28 03:44:45	1506606285	511	1023	828
2017-09-28 03:44:46	1506606286	511	1023	828
2017-09-28 03:44:47	1506606287	511	1023	828
2017-09-28 03:44:48	1506606288	511	1023	828
2017-09-28 03:44:49	1506606289	511	1023	828
2017-09-28 03:44:50	1506606290	511	1023	829
2017-09-28 03:44:51	1506606291	511	1023	828
2017-09-28 03:44:52	1506606292	511	1023	828
2017-09-28 03:44:53	1506606293	511	1023	829
2017-09-28 03:44:54	1506606294	511	1023	829
2017-09-28 03:44:55	1506606295	511	1023	828
2017-09-28 03:44:56	1506606296	511	1023	828
2017-09-28 03:44:57	1506606297	511	1023	828
2017-09-28 03:44:58	1506606298	511	1023	830
2017-09-28 03:44:59	1506606299	511	1023	829
2017-09-28 03:45:00	1506606300	511	1023	828
2017-09-28 03:45:01	1506606301	511	1023	828
2017-09-28 03:45:02	1506606302	511	1023	829
2017-09-28 03:45:03	1506606303	511	1023	828
2017-09-28 03:45:04	1506606304	511	1023	827
2017-09-28 03:45:05	1506606305	511	1023	827
2017-09-28 03:45:06	1506606306	511	1023	829
2017-09-28 03:45:07	1506606307	511	1023	829
2017-09-28 03:45:08	1506606308	511	1023	829
2017-09-28 03:45:09	1506606309	511	1023	828
2017-09-28 03:45:10	1506606310	511	1023	828
2017-09-28 03:45:11	1506606311	511	1023	829
2017-09-28 03:45:12	1506606312	511	1023	828
2017-09-28 03:45:13	1506606313	511	1023	828
2017-09-28 03:45:14	1506606314	511	1023	828
2017-09-28 03:45:15	1506606315	511	1023	829
2017-09-28 03:45:16	1506606316	511	1023	829
2017-09-28 03:45:17	1506606317	511	1023	827
2017-09-28 03:45:18	1506606318	511	1023	829
2017-09-28 03:45:19	1506606319	511	1023	828
2017-09-28 03:45:20	1506606320	511	1023	829
2017-09-28 03:45:21	1506606321	511	1023	828
2017-09-28 03:45:22	1506606322	511	1023	828
2017-09-28 03:45:23	1506606323	511	1023	828
2017-09-28 03:45:24	1506606324	511	1023	828
2017-09-28 03:45:25	1506606325	511	1023	829
2017-09-28 03:45:26	1506606326	511	1023	828
2017-09-28 03:45:27	1506606327	511	1023	828
2017-09-28 03:45:28	1506606328	511	1023	828
2017-09-28 03:45:29	1506606329	511	1023	830
2017-09-28 03:45:30	1506606330	511	1023	829
2017-09-28 03:45:31	1506606331	511	1023	828
2017-09-28 03:45:32	1506606332	511	1023	828
2017-09-28 03:45:33	1506606333	511	1023	829
2017-09-28 03:45:34	1506606334	511	1023	829
2017-09-28 03:45:35	1506606335	511	1023	828
2017-09-28 03:45:36	1506606336	511	1023	828
2017-09-28 03:45:37	1506606337	511	1023	828
2017-09-28 03:45:38	1506606338	511	1023	829
2017-09-28 03:45:39	1506606339	511	1023	829
2017-09-28 03:45:40	1506606340	511	1023	828
2017-09-28 03:45:41	1506606341	511	1023	828
2017-09-28 03:45:42	1506606342	511	1023	828
2017-09-28 03:45:43	1506606343	511	1023	829
2017-09-28 03:45:44	1506606344	511	1023	828
2017-09-28 03:45:45	1506606345	511	1023	828
2017-09-28 03:45:46	1506606346	511	1023	829
2017-09-28 03:45:47	1506606347	511	1023	829
2017-09-28 03:45:48	1506606348	511	1023	829
2017-09-28 03:45:49	1506606349	511	1023	828
2017-09-28 03:45:50	1506606350	511	1023	828
2017-09-28 03:45:51	1506606351	511	1023	829
2017-09-28 03:45:52	1506606352	511	1023	828
2017-09-28 03:45:53	1506606353	511	1023	828
2017-09-28 03:45:54	1506606354	511	1023	827
2017-09-28 03:45:55	1506606355	511	1023	829
2017-09-28 03:45:56	1506606356	511	1023	829
2017-09-28 03:45:57	1506606357	511	1023	829
2017-09-28 03:45:58	1506606358	511	1023	828
2017-09-28 03:45:59	1506606359	511	1023	828
2017-09-28 03:46:00	1506606360	511	1023	829
2017-09-28 03:46:01	1506606361	511	1023	829
2017-09-28 03:46:02	1506606362	511	1023	828
2017-09-28 03:46:03	1506606363	511	1023	828
2017-09-28 03:46:04	1506606364	511	1023	829
2017-09-28 03:46:05	1506606365	511	1023	828
2017-09-28 03:46:06	1506606366	511	1023	828
2017-09-28 03:46:07	1506606367	511	1023	828
2017-09-28 03:46:08	1506606368	511	1023	826
2017-09-28 03:46:09	1506606369	511	1023	829
2017-09-28 03:46:10	1506606370	511	1023	828
2017-09-28 03:46:11	1506606371	511	1023	828
2017-09-28 03:46:12	1506606372	511	1023	827
2017-09-28 03:46:13	1506606373	511	1023	828
2017-09-28 03:46:14	1506606374	511	1023	830
2017-09-28 03:46:15	1506606375	511	1023	828
2017-09-28 03:46:16	1506606376	511	1023	829
2017-09-28 03:46:17	1506606377	511	1023	829
2017-09-28 03:46:18	1506606378	511	1023	829
2017-09-28 03:46:19	1506606379	511	1023	829
2017-09-28 03:46:20	1506606380	511	1023	828
2017-09-28 03:46:21	1506606381	511	1023	828
2017-09-28 03:46:22	1506606382	511	1023	828
2017-09-28 03:46:23	1506606383	511	1023	829
2017-09-28 03:46:24	1506606384	511	1023	828
2017-09-28 03:46:25	1506606385	511	1023	828
2017-09-28 03:46:26	1506606386	511	1023	829
2017-09-28 03:46:27	1506606387	511	1023	828
2017-09-28 03:46:28	1506606388	511	1023	829
2017-09-28 03:46:29	1506606389	511	1023	828
2017-09-28 03:46:30	1506606390	511	1023	828
2017-09-28 03:46:31	1506606391	511	1023	829
2017-09-28 03:46:32	1506606392	511	1023	830
2017-09-28 03:46:33	1506606393	511	1023	828
2017-09-28 03:46:34	1506606394	511	1023	828
2017-09-28 03:46:35	1506606395	511	1023	831
2017-09-28 03:46:36	1506606396	511	1023	829
2017-09-28 03:46:37	1506606397	511	1023	828
2017-09-28 03:46:38	1506606398	511	1023	828
2017-09-28 03:46:39	1506606399	511	1023	828
2017-09-28 03:46:40	1506606400	511	1023	817
2017-09-28 03:46:41	1506606401	511	1023	830
2017-09-28 03:46:42	1506606402	511	1023	828
2017-09-28 03:46:43	1506606403	511	1023	816
2017-09-28 03:46:44	1506606404	511	1023	816
2017-09-28 03:46:45	1506606405	511	1023	829
2017-09-28 03:46:46	1506606406	511	1023	816
2017-09-28 03:46:47	1506606407	511	1023	815
2017-09-28 03:46:48	1506606408	511	1023	828
2017-09-28 03:46:49	1506606409	511	1023	829
2017-09-28 03:46:50	1506606410	511	1023	828
2017-09-28 03:46:51	1506606411	511	1023	828
2017-09-28 03:46:52	1506606412	511	1023	816
2017-09-28 03:46:53	1506606413	511	1023	816
2017-09-28 03:46:54	1506606414	511	1023	828
2017-09-28 03:46:55	1506606415	511	1023	828
2017-09-28 03:46:56	1506606416	511	1023	816
2017-09-28 03:46:57	1506606417	511	1023	817
2017-09-28 03:46:58	1506606418	511	1023	829
2017-09-28 03:46:59	1506606419	511	1023	829
2017-09-28 03:47:00	1506606420	511	1023	816
2017-09-28 03:47:01	1506606421	511	1023	815
2017-09-28 03:47:02	1506606422	511	1023	828
2017-09-28 03:47:03	1506606423	511	1023	830
2017-09-28 03:47:04	1506606424	511	1023	828
2017-09-28 03:47:05	1506606425	511	1023	816
2017-09-28 03:47:06	1506606426	511	1023	817
2017-09-28 03:47:07	1506606427	511	1023	817
2017-09-28 03:47:08	1506606428	511	1023	824
2017-09-28 03:47:09	1506606429	511	1023	816
2017-09-28 03:47:10	1506606430	511	1023	816
2017-09-28 03:47:11	1506606431	511	1023	816
2017-09-28 03:47:12	1506606432	511	1023	828
2017-09-28 03:47:13	1506606433	511	1023	828
2017-09-28 03:47:14	1506606434	511	1023	828
2017-09-28 03:47:15	1506606435	511	1023	816
2017-09-28 03:47:16	1506606436	511	1023	829
2017-09-28 03:47:17	1506606437	511	1023	817
2017-09-28 03:47:18	1506606438	511	1023	827
2017-09-28 03:47:19	1506606439	511	1023	816
2017-09-28 03:47:20	1506606440	511	1023	817
2017-09-28 03:47:21	1506606441	511	1023	828
2017-09-28 03:47:22	1506606442	511	1023	828
2017-09-28 03:47:23	1506606443	511	1023	816
2017-09-28 03:47:24	1506606444	511	1023	817
2017-09-28 03:47:25	1506606445	511	1023	816
2017-09-28 03:47:26	1506606446	511	1023	828
2017-09-28 03:47:27	1506606447	511	1023	828
2017-09-28 03:47:28	1506606448	511	1023	816
2017-09-28 03:47:29	1506606449	511	1023	817
2017-09-28 03:47:30	1506606450	511	1023	829
2017-09-28 03:47:31	1506606451	511	1023	828
2017-09-28 03:47:32	1506606452	511	1023	816
2017-09-28 03:47:33	1506606453	511	1023	817
2017-09-28 03:47:34	1506606454	511	1023	817
2017-09-28 03:47:35	1506606455	511	1023	828
2017-09-28 03:47:36	1506606456	511	1023	816
2017-09-28 03:47:37	1506606457	511	1023	816
2017-09-28 03:47:38	1506606458	511	1023	829
2017-09-28 03:47:39	1506606459	511	1023	829
2017-09-28 03:47:40	1506606460	511	1023	828
2017-09-28 03:47:41	1506606461	511	1023	816
2017-09-28 03:47:42	1506606462	511	1023	817
2017-09-28 03:47:43	1506606463	511	1023	816
2017-09-28 03:47:44	1506606464	511	1023	828
2017-09-28 03:47:45	1506606465	511	1023	828
2017-09-28 03:47:46	1506606466	511	1023	816
2017-09-28 03:47:47	1506606467	511	1023	817
2017-09-28 03:47:48	1506606468	511	1023	817
2017-09-28 03:47:49	1506606469	511	1023	816
2017-09-28 03:47:50	1506606470	511	1023	817
2017-09-28 03:47:51	1506606471	511	1023	829
2017-09-28 03:47:52	1506606472	511	1023	828
2017-09-28 03:47:53	1506606473	511	1023	829
2017-09-28 03:47:54	1506606474	511	1023	828
2017-09-28 03:47:55	1506606475	511	1023	817
2017-09-28 03:47:56	1506606476	511	1023	816
2017-09-28 03:47:57	1506606477	511	1023	816
2017-09-28 03:47:58	1506606478	511	1023	830
2017-09-28 03:47:59	1506606479	511	1023	829
2017-09-28 03:48:00	1506606480	511	1023	817
2017-09-28 03:48:01	1506606481	511	1023	817
2017-09-28 03:48:02	1506606482	511	1023	828
2017-09-28 03:48:03	1506606483	511	1023	828
2017-09-28 03:48:04	1506606484	511	1023	817
2017-09-28 03:48:05	1506606485	511	1023	816
2017-09-28 03:48:06	1506606486	511	1023	828
2017-09-28 03:48:07	1506606487	511	1023	816
2017-09-28 03:48:08	1506606488	511	1023	817
2017-09-28 03:48:09	1506606489	511	1023	817
2017-09-28 03:48:10	1506606490	511	1023	816
2017-09-28 03:48:11	1506606491	511	1023	816
2017-09-28 03:48:12	1506606492	511	1023	828
2017-09-28 03:48:13	1506606493	511	1023	828
2017-09-28 03:48:14	1506606494	511	1023	829
2017-09-28 03:48:15	1506606495	511	1023	816
2017-09-28 03:48:16	1506606496	511	1023	816
2017-09-28 03:48:17	1506606497	511	1023	817
2017-09-28 03:48:18	1506606498	511	1023	829
2017-09-28 03:48:19	1506606499	511	1023	816
2017-09-28 03:48:20	1506606500	511	1023	828
2017-09-28 03:48:21	1506606501	511	1023	827
2017-09-28 03:48:22	1506606502	511	1023	816
2017-09-28 03:48:23	1506606503	511	1023	816
2017-09-28 03:48:24	1506606504	511	1023	816
2017-09-28 03:48:25	1506606505	511	1023	828
2017-09-28 03:48:26	1506606506	511	1023	828
2017-09-28 03:48:27	1506606507	511	1023	817
2017-09-28 03:48:28	1506606508	511	1023	824
2017-09-28 03:48:29	1506606509	511	1023	828
2017-09-28 03:48:30	1506606510	511	1023	816
2017-09-28 03:48:31	1506606511	511	1023	817
2017-09-28 03:48:32	1506606512	511	1023	816
2017-09-28 03:48:33	1506606513	511	1023	817
2017-09-28 03:48:34	1506606514	511	1023	816
2017-09-28 03:48:35	1506606515	511	1023	817
2017-09-28 03:48:36	1506606516	511	1023	828
2017-09-28 03:48:37	1506606517	511	1023	828
2017-09-28 03:48:38	1506606518	511	1023	815
2017-09-28 03:48:39	1506606519	511	1023	816
2017-09-28 03:48:40	1506606520	511	1023	829
2017-09-28 03:48:41	1506606521	511	1023	828
2017-09-28 03:48:42	1506606522	511	1023	828
2017-09-28 03:48:43	1506606523	511	1023	816
2017-09-28 03:48:44	1506606524	511	1023	816
2017-09-28 03:48:45	1506606525	511	1023	816
2017-09-28 03:48:46	1506606526	511	1023	816
2017-09-28 03:48:47	1506606527	511	1023	816
2017-09-28 03:48:48	1506606528	511	1023	817
2017-09-28 03:48:49	1506606529	511	1023	829
2017-09-28 03:48:50	1506606530	511	1023	828
2017-09-28 03:48:51	1506606531	511	1023	828
2017-09-28 03:48:52	1506606532	511	1023	816
2017-09-28 03:48:53	1506606533	511	1023	816
2017-09-28 03:48:54	1506606534	511	1023	828
2017-09-28 03:48:55	1506606535	511	1023	828
2017-09-28 03:48:56	1506606536	511	1023	816
2017-09-28 03:48:57	1506606537	511	1023	829
2017-09-28 03:48:58	1506606538	511	1023	829
2017-09-28 03:48:59	1506606539	511	1023	816
2017-09-28 03:49:00	1506606540	511	1023	816
2017-09-28 03:49:01	1506606541	511	1023	816
2017-09-28 03:49:02	1506606542	511	1023	816
2017-09-28 03:49:03	1506606543	511	1023	829
2017-09-28 03:49:04	1506606544	511	1023	827
2017-09-28 03:49:05	1506606545	511	1023	828
2017-09-28 03:49:06	1506606546	511	1023	817
2017-09-28 03:49:07	1506606547	511	1023	820
2017-09-28 03:49:08	1506606548	511	1023	838
2017-09-28 03:49:09	1506606549	511	1023	828
2017-09-28 03:49:10	1506606550	511	1023	816
2017-09-28 03:49:11	1506606551	511	1023	816
2017-09-28 03:49:12	1506606552	511	1023	816
2017-09-28 03:49:13	1506606553	511	1023	816
2017-09-28 03:49:14	1506606554	511	1023	816
2017-09-28 03:49:15	1506606555	511	1023	816
2017-09-28 03:49:16	1506606556	511	1023	817
2017-09-28 03:49:17	1506606557	511	1023	828
2017-09-28 03:49:18	1506606558	511	1023	828
2017-09-28 03:49:19	1506606559	511	1023	830
2017-09-28 03:49:20	1506606560	511	1023	816
2017-09-28 03:49:21	1506606561	511	1023	816
2017-09-28 03:49:22	1506606562	511	1023	828
2017-09-28 03:49:23	1506606563	511	1023	828
2017-09-28 03:49:24	1506606564	511	1023	829
2017-09-28 03:49:25	1506606565	511	1023	816
2017-09-28 03:49:26	1506606566	511	1023	816
2017-09-28 03:49:27	1506606567	511	1023	816
2017-09-28 03:49:28	1506606568	511	1023	816
2017-09-28 03:49:29	1506606569	511	1023	817
2017-09-28 03:49:30	1506606570	511	1023	816
2017-09-28 03:49:31	1506606571	511	1023	828
2017-09-28 03:49:32	1506606572	511	1023	817
2017-09-28 03:49:33	1506606573	511	1023	816
2017-09-28 03:49:34	1506606574	511	1023	829
2017-09-28 03:49:35	1506606575	511	1023	816
2017-09-28 03:49:36	1506606576	511	1023	828
2017-09-28 03:49:37	1506606577	511	1023	816
2017-09-28 03:49:38	1506606578	511	1023	816
2017-09-28 03:49:39	1506606579	511	1023	816
2017-09-28 03:49:40	1506606580	511	1023	828
2017-09-28 03:49:41	1506606581	511	1023	816
2017-09-28 03:49:42	1506606582	511	1023	817
2017-09-28 03:49:43	1506606583	511	1023	828
2017-09-28 03:49:44	1506606584	511	1023	828
2017-09-28 03:49:45	1506606585	511	1023	828
2017-09-28 03:49:46	1506606586	511	1023	816
2017-09-28 03:49:47	1506606587	511	1023	816
2017-09-28 03:49:48	1506606588	511	1023	828
2017-09-28 03:49:49	1506606589	511	1023	828
2017-09-28 03:49:50	1506606590	511	1023	829
2017-09-28 03:49:51	1506606591	511	1023	818
2017-09-28 03:49:52	1506606592	511	1023	816
2017-09-28 03:49:53	1506606593	511	1023	828
2017-09-28 03:49:54	1506606594	511	1023	816
2017-09-28 03:49:55	1506606595	511	1023	829
2017-09-28 03:49:56	1506606596	511	1023	829
2017-09-28 03:49:57	1506606597	511	1023	816
2017-09-28 03:49:58	1506606598	511	1023	828
2017-09-28 03:49:59	1506606599	511	1023	828
2017-09-28 03:50:00	1506606600	511	1023	835
2017-09-28 03:50:01	1506606601	511	1023	816
2017-09-28 03:50:02	1506606602	511	1023	828
2017-09-28 03:50:03	1506606603	511	1023	829
2017-09-28 03:50:04	1506606604	511	1023	816
2017-09-28 03:50:05	1506606605	511	1023	817
2017-09-28 03:50:06	1506606606	511	1023	827
2017-09-28 03:50:07	1506606607	511	1023	829
2017-09-28 03:50:08	1506606608	511	1023	829
2017-09-28 03:50:09	1506606609	511	1023	817
2017-09-28 03:50:10	1506606610	511	1023	816
2017-09-28 03:50:11	1506606611	511	1023	827
2017-09-28 03:50:12	1506606612	511	1023	829
2017-09-28 03:50:13	1506606613	511	1023	816
2017-09-28 03:50:14	1506606614	511	1023	816
2017-09-28 03:50:15	1506606615	511	1023	828
2017-09-28 03:50:16	1506606616	511	1023	828
2017-09-28 03:50:17	1506606617	511	1023	816
2017-09-28 03:50:18	1506606618	511	1023	819
2017-09-28 03:50:19	1506606619	511	1023	816
2017-09-28 03:50:20	1506606620	511	1023	828
2017-09-28 03:50:21	1506606621	511	1023	829
2017-09-28 03:50:22	1506606622	511	1023	817
2017-09-28 03:50:23	1506606623	511	1023	816
2017-09-28 03:50:24	1506606624	511	1023	828
2017-09-28 03:50:25	1506606625	511	1023	829
2017-09-28 03:50:26	1506606626	511	1023	817
2017-09-28 03:50:27	1506606627	511	1023	816
2017-09-28 03:50:28	1506606628	511	1023	829
2017-09-28 03:50:29	1506606629	511	1023	816
2017-09-28 03:50:30	1506606630	511	1023	817
2017-09-28 03:50:31	1506606631	511	1023	816
2017-09-28 03:50:32	1506606632	511	1023	816
2017-09-28 03:50:33	1506606633	511	1023	816
2017-09-28 03:50:34	1506606634	511	1023	829
2017-09-28 03:50:35	1506606635	511	1023	829
2017-09-28 03:50:36	1506606636	511	1023	829
2017-09-28 03:50:37	1506606637	511	1023	816
2017-09-28 03:50:38	1506606638	511	1023	828
2017-09-28 03:50:39	1506606639	511	1023	829
2017-09-28 03:50:40	1506606640	511	1023	828
2017-09-28 03:50:41	1506606641	511	1023	816
2017-09-28 03:50:42	1506606642	511	1023	816
2017-09-28 03:50:43	1506606643	511	1023	817
2017-09-28 03:50:44	1506606644	511	1023	828
2017-09-28 03:50:45	1506606645	511	1023	816
2017-09-28 03:50:46	1506606646	511	1023	816
2017-09-28 03:50:47	1506606647	511	1023	816
2017-09-28 03:50:48	1506606648	511	1023	829
2017-09-28 03:50:49	1506606649	511	1023	829
2017-09-28 03:50:50	1506606650	511	1023	828
2017-09-28 03:50:51	1506606651	511	1023	816
2017-09-28 03:50:52	1506606652	511	1023	829
2017-09-28 03:50:53	1506606653	511	1023	828
2017-09-28 03:50:54	1506606654	511	1023	828
2017-09-28 03:50:55	1506606655	511	1023	816
2017-09-28 03:50:56	1506606656	511	1023	828
2017-09-28 03:50:57	1506606657	511	1023	829
2017-09-28 03:50:58	1506606658	511	1023	829
2017-09-28 03:50:59	1506606659	511	1023	828
2017-09-28 03:51:00	1506606660	511	1023	828
2017-09-28 03:51:01	1506606661	511	1023	816
2017-09-28 03:51:02	1506606662	511	1023	828
2017-09-28 03:51:03	1506606663	511	1023	816
2017-09-28 03:51:04	1506606664	511	1023	828
2017-09-28 03:51:05	1506606665	511	1023	829
2017-09-28 03:51:06	1506606666	511	1023	829
2017-09-28 03:51:07	1506606667	511	1023	817
2017-09-28 03:51:08	1506606668	511	1023	829
2017-09-28 03:51:09	1506606669	511	1023	817
2017-09-28 03:51:10	1506606670	511	1023	829
2017-09-28 03:51:11	1506606671	511	1023	829
2017-09-28 03:51:12	1506606672	511	1023	828
2017-09-28 03:51:13	1506606673	511	1023	816
2017-09-28 03:51:14	1506606674	511	1023	828
2017-09-28 03:51:15	1506606675	511	1023	828
2017-09-28 03:51:16	1506606676	511	1023	828
2017-09-28 03:51:17	1506606677	511	1023	815
2017-09-28 03:51:18	1506606678	511	1023	828
2017-09-28 03:51:19	1506606679	511	1023	829
2017-09-28 03:51:20	1506606680	511	1023	828
2017-09-28 03:51:21	1506606681	511	1023	815
2017-09-28 03:51:22	1506606682	511	1023	828
2017-09-28 03:51:23	1506606683	511	1023	817
2017-09-28 03:51:24	1506606684	511	1023	830
2017-09-28 03:51:25	1506606685	511	1023	828
2017-09-28 03:51:26	1506606686	511	1023	828
2017-09-28 03:51:27	1506606687	511	1023	824
2017-09-28 03:51:28	1506606688	511	1023	829
2017-09-28 03:51:29	1506606689	511	1023	829
2017-09-28 03:51:30	1506606690	511	1023	828
2017-09-28 03:51:31	1506606691	511	1023	816
2017-09-28 03:51:32	1506606692	511	1023	828
2017-09-28 03:51:33	1506606693	511	1023	816
2017-09-28 03:51:34	1506606694	511	1023	828
2017-09-28 03:51:35	1506606695	511	1023	816
2017-09-28 03:51:36	1506606696	511	1023	829
2017-09-28 03:51:37	1506606697	511	1023	816
2017-09-28 03:51:38	1506606698	511	1023	829
2017-09-28 03:51:39	1506606699	511	1023	829
2017-09-28 03:51:40	1506606700	511	1023	828
2017-09-28 03:51:41	1506606701	511	1023	816
2017-09-28 03:51:42	1506606702	511	1023	829
2017-09-28 03:51:43	1506606703	511	1023	829
2017-09-28 03:51:44	1506606704	511	1023	827
2017-09-28 03:51:45	1506606705	511	1023	817
2017-09-28 03:51:46	1506606706	511	1023	829
2017-09-28 03:51:47	1506606707	511	1023	828
2017-09-28 03:51:48	1506606708	511	1023	828
2017-09-28 03:51:49	1506606709	511	1023	816
2017-09-28 03:51:50	1506606710	511	1023	829
2017-09-28 03:51:51	1506606711	511	1023	816
2017-09-28 03:51:52	1506606712	511	1023	828
2017-09-28 03:51:53	1506606713	511	1023	828
2017-09-28 03:51:54	1506606714	511	1023	829
2017-09-28 03:51:55	1506606715	511	1023	832
2017-09-28 03:51:56	1506606716	511	1023	828
2017-09-28 03:51:57	1506606717	511	1023	828
2017-09-28 03:51:58	1506606718	511	1023	826
2017-09-28 03:51:59	1506606719	511	1023	816
2017-09-28 03:52:00	1506606720	511	1023	829
2017-09-28 03:52:01	1506606721	511	1023	828
2017-09-28 03:52:02	1506606722	511	1023	828
2017-09-28 03:52:03	1506606723	511	1023	816
2017-09-28 03:52:04	1506606724	511	1023	828
2017-09-28 03:52:05	1506606725	511	1023	828
2017-09-28 03:52:06	1506606726	511	1023	827
2017-09-28 03:52:07	1506606727	511	1023	816
2017-09-28 03:52:08	1506606728	511	1023	829
2017-09-28 03:52:09	1506606729	511	1023	816
2017-09-28 03:52:10	1506606730	511	1023	828
2017-09-28 03:52:11	1506606731	511	1023	816
2017-09-28 03:52:12	1506606732	511	1023	816
2017-09-28 03:52:13	1506606733	511	1023	817
2017-09-28 03:52:14	1506606734	511	1023	828
2017-09-28 03:52:15	1506606735	511	1023	827
2017-09-28 03:52:16	1506606736	511	1023	816
2017-09-28 03:52:17	1506606737	511	1023	825
2017-09-28 03:52:18	1506606738	511	1023	829
2017-09-28 03:52:19	1506606739	511	1023	828
2017-09-28 03:52:20	1506606740	511	1023	828
2017-09-28 03:52:21	1506606741	511	1023	816
